CardSet,CardNumber,Rarity,CMC,Rating,Guild,Layout,CardName,ManaCost,Type,Bomb,Removal,CombatTrick,Evasive,Counter,CardDraw,ManaFixing,ImageURL
RNA,1,Mythic,5,45,NULL,Normal,Angel of Grace,{3}{W}{W},Creature - Angel,1,0,1,1,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457145&type=card
RNA,2,Uncommon,4,30,NULL,Normal,Angelic Exaltation,{3}{W},Enchantment,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457146&type=card
RNA,3,Uncommon,6,10,NULL,Normal,Archway Angel,{5}{W},Creature - Angel,0,0,0,1,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457147&type=card
RNA,4,Common,1,25,NULL,Normal,Arrester's Zeal,{W},Instant,0,0,1,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457148&type=card
RNA,5,Common,3,30,NULL,Normal,Bring to Trial,{2}{W},Sorcery,0,1,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457149&type=card
RNA,6,Common,4,25,NULL,Normal,Civic Stalwart,{3}{W},Creature - Elephant Soldier,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457150&type=card
RNA,7,Common,2,25,NULL,Normal,Concordia Pegasus,{1}{W},Creature - Pegasus,0,0,0,1,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457151&type=card
RNA,8,Common,3,30,NULL,Normal,Expose to Daylight,{2}{W},Instant,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457152&type=card
RNA,9,Uncommon,3,30,NULL,Normal,Forbidding Spirit,{1}{W}{W},Creature - Spirit Cleric,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457153&type=card
RNA,10,Common,3,15,NULL,Normal,Haazda Officer,{2}{W},Creature - Human Soldier,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457154&type=card
RNA,11,Rare,2,35,NULL,Normal,Hero of Precinct One,{1}{W},Creature - Human Warrior,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457155&type=card
RNA,12,Common,2,25,Orzhov,Normal,Impassioned Orator,{1}{W},Creature - Human Cleric,0,0,0,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457156&type=card
RNA,13,Common,2,20,NULL,Normal,Justiciar's Portal,{1}{W},Instant,0,0,1,0,0,0,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457157&type=card
